Unnamed: 0.1,Unnamed: 0,Title,Href,Bedrooms,Bathrooms,Covered Parkings,Lounges,Access Gate,Balcony,Built In Braai,BIC,Club House,Electric Fencing,Family Tv Room,Furnished,Guest Toilet,Gym,Kitchen,Laundry,Paving,Pet Friendly,Pool,Satellite,Security Post,Storage,Wheel Chair Friendly,Main Value 3,Price,Dining Areas,En-suite,Garden,Intercom,Patio,Storeys,Entrance Hall,Scullery,Fenced,Main Value 4,Scenic View,Squash Court,Tennis Court,Tv,Open Parkings,Study,Garages,Fireplace,Pantry,Staff Quarters,Deck,Alarm,Walk In Closet,Air Con,Flatlets,Water Included,Irrigation System,Lapa,Sea View,Spa Bath,Garden Cottage,Golf Course,Jetty Berth,Electricity Included,Borehole,Floor Area,Land Area,Rates,Levy,Province,City,Suburb,Area,Sold Date,List ID
10254,10254,3 Bed Townhouse in Sundowner,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/sundowner/35-arman-place/1-keurboom-street/T4485537,3,2,None,1,✔,None,None,None,None,None,✔,None,None,None,✔,None,✔,✔,None,None,✔,None,None,RatesR 506,Sold,1,1,✔,None,None,None,None,None,None,LevyR 1996,None,None,None,None,2,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,127 m²,1.7 ha,,,gauteng,johannesburg,north-riding-to-lanseria,sundowner,2024-02-26,T4485537
10683,10683,1 Bed Apartment in North Riding,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/north-riding/T3904123,1,1,1,1,None,✔,None,✔,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,RatesR 370,Sold,None,None,None,None,None,None,None,None,None,LevyR 748,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50 m²,50 m²,,,gauteng,johannesburg,north-riding-to-lanseria,north-riding,2024-02-26,T3904123
10764,10764,1 Bed Apartment in Olivedale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/olivedale/T4370243,1,1,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,LevyR 1454,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,51 m²RatesR 660,,R 660,,gauteng,johannesburg,north-riding-to-lanseria,olivedale,2024-02-26,T4370243
10792,10792,2 Bed Apartment in Northgate,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/northgate/T4230837,2,2,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LevyR 1400,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,109 m²RatesR 600,,R 600,,gauteng,johannesburg,north-riding-to-lanseria,northgate,2024-02-26,T4230837
10822,10822,2 Bed Townhouse in North Riding,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/north-riding/T4430737,2,1,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,RatesR 590,Sold,None,None,None,None,✔,None,None,None,None,LevyR 1584,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,70 m²,7487 m²,,,gauteng,johannesburg,north-riding-to-lanseria,north-riding,2024-02-26,T4430737
10837,10837,2 Bed Townhouse in Northwold,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/northwold/T4327054,2,1,1,1,None,None,None,None,None,None,None,None,None,None,None,✔,None,✔,✔,None,✔,None,None,LevyR 2680,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,71 m²RatesR 395,,R 395,,gauteng,johannesburg,north-riding-to-lanseria,northwold,2024-02-26,T4327054
10892,10892,3 Bed House in Cosmo City,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/cosmo-city/T4336013,3,1.5,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,191 m²,R 345,,gauteng,johannesburg,north-riding-to-lanseria,cosmo-city,2024-02-26,T4336013
10906,10906,3 Bed Townhouse in North Riding AH,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/north-riding/T4421987,3,2,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,✔,None,None,LevyR 1431,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,63 m²RatesR 470,,R 470,,gauteng,johannesburg,north-riding-to-lanseria,north-riding,2024-02-26,T4421987
10910,10910,2 Bed Townhouse in North Riding,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/north-riding/T4340980,2,1,2,1,None,None,None,✔,None,None,✔,None,None,None,✔,None,None,None,None,None,None,None,None,LevyR 1829,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,71 m²RatesR 336,,R 336,,gauteng,johannesburg,north-riding-to-lanseria,north-riding,2024-02-26,T4340980
10943,10943,2 Bed House in Cosmo City,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/cosmo-city/T4426371,2,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,454 m²,R 187,,gauteng,johannesburg,north-riding-to-lanseria,cosmo-city,2024-02-26,T4426371
11076,11076,5 Bed House in Cosmo City,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/cosmo-city/T4406868,5,5,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,RatesR 700,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,75 m²,389 m²,,,gauteng,johannesburg,north-riding-to-lanseria,cosmo-city,2024-02-26,T4406868
11118,11118,5 Bed House in Cosmo City,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/cosmo-city/T3773765,5,3,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,RatesR 500,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,150 m²,298 m²,,,gauteng,johannesburg,north-riding-to-lanseria,cosmo-city,2024-02-26,T3773765
11125,11125,3 Bed Simplex in Northwold,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/northwold/T4449155,3,1.5,1,1,None,None,None,✔,✔,None,None,None,None,None,✔,None,✔,✔,✔,None,None,None,None,RatesR 803,Sold,1,None,✔,None,✔,None,None,None,None,LevyR 3190,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,103 m²,1.2 ha,,,gauteng,johannesburg,north-riding-to-lanseria,northwold,2024-02-26,T4449155
11131,11131,6 Bed House in Cosmo City,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/cosmo-city/T4469600,6,4,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,RatesR 600,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,45 m²,300 m²,,,gauteng,johannesburg,north-riding-to-lanseria,cosmo-city,2024-02-26,T4469600
11145,11145,3 Bed House in Cosmo City,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/cosmo-city/T3934207,3,2,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,RatesR 500,Sold,1,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,98 m²,440 m²,,,gauteng,johannesburg,north-riding-to-lanseria,cosmo-city,2024-02-26,T3934207
11159,11159,3 Bed House in Cosmo City,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/cosmo-city/T4331618,3,2,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,RatesR 350,Sold,None,None,✔,None,None,None,None,None,None,LevyR 450,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,285 m²,285 m²,,,gauteng,johannesburg,north-riding-to-lanseria,cosmo-city,2024-02-26,T4331618
11162,11162,3 Bed Townhouse in North Riding,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/north-riding/T4416749,3,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LevyR 2375,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,128 m²RatesR 449,,R 449,,gauteng,johannesburg,north-riding-to-lanseria,north-riding,2024-02-26,T4416749
11176,11176,3 Bed Townhouse in North Riding,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/north-riding/T4454732,3,2,None,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,None,None,None,LevyR 1578,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,111 m²RatesR 918,,R 918,,gauteng,johannesburg,north-riding-to-lanseria,north-riding,2024-02-26,T4454732
11222,11222,3 Bed Duplex in Sundowner,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/sundowner/T4521940,3,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,LevyR 2285,Sold,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,127 m²RatesR 851,,R 851,,gauteng,johannesburg,north-riding-to-lanseria,sundowner,2024-02-26,T4521940
11231,11231,2 Bed Townhouse in Northwold,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/northwold/T4118730,2,1.5,1,1,✔,None,None,✔,None,✔,None,None,✔,None,✔,None,✔,✔,None,None,None,None,None,LevyR 2085,Sold,1,None,✔,✔,✔,2,None,None,✔,None,✔,None,None,None,None,✔,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,136 m²RatesR 614,,R 614,,gauteng,johannesburg,north-riding-to-lanseria,northwold,2024-02-26,T4118730
11232,11232,3 Bed Townhouse in North Riding,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/north-riding/T4507233,3,2,None,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,None,None,None,LevyR 1578,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,111 m²RatesR 919,,R 919,,gauteng,johannesburg,north-riding-to-lanseria,north-riding,2024-02-26,T4507233
11268,11268,4 Bed House in Cosmo City,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/cosmo-city/T3696305,4,3,None,2,None,None,None,None,None,None,None,None,✔,None,None,None,None,✔,None,None,None,None,None,None,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,,538 m²,R 500,,gauteng,johannesburg,north-riding-to-lanseria,cosmo-city,2024-02-26,T3696305
11301,11301,2 Bed Townhouse in Northwold,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/northwold/T4507706,2,2,None,1,None,None,None,✔,None,None,None,None,None,None,✔,None,✔,✔,None,None,None,None,None,LevyR 1910,Sold,1,1,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,105 m²,1.6 ha,,,gauteng,johannesburg,north-riding-to-lanseria,northwold,2024-02-26,T4507706
11323,11323,3 Bed Duplex in Sundowner,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/sundowner/T4466338,3,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,✔,None,None,LevyR 2181,Sold,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,127 m²RatesR 851,,R 851,,gauteng,johannesburg,north-riding-to-lanseria,sundowner,2024-02-26,T4466338
11346,11346,3 Bed Townhouse in North Riding,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/north-riding/T4453553,3,2,None,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,None,None,None,LevyR 2028,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,168 m²RatesR 1100,,R 1100,,gauteng,johannesburg,north-riding-to-lanseria,north-riding,2024-02-26,T4453553
11365,11365,3 Bed House in North Riding,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/north-riding/T4375586,3,2,None,1,✔,None,None,✔,None,✔,None,None,None,None,✔,None,✔,✔,✔,None,None,None,None,LevyR 670,Sold,1,1,✔,✔,✔,None,✔,None,✔,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,450 m²,R 986,,gauteng,johannesburg,north-riding-to-lanseria,north-riding,2024-02-26,T4375586
11417,11417,4 Bed House in Bromhof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/bromhof/T4431557,4,3,None,1,None,None,None,✔,None,None,None,None,None,None,✔,None,✔,✔,✔,None,None,None,None,RatesR 1548,Sold,1,2,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,206 m²,611 m²,,,gauteng,johannesburg,north-riding-to-lanseria,bromhof,2024-02-26,T4431557
11440,11440,4 Bed Townhouse in Bromhof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/bromhof/T4441702,4,2,None,2,None,None,None,None,None,✔,None,None,None,None,✔,None,✔,✔,None,None,None,None,None,LevyR 1683,Sold,1,1,✔,None,✔,None,None,None,None,None,None,None,None,None,2,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,209 m²RatesR 1280,,R 1280,,gauteng,johannesburg,north-riding-to-lanseria,bromhof,2024-02-26,T4441702
11445,11445,3 Bed House in Johannesburg North,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/johannesburg-north/T4415845,3,2,None,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,None,None,None,None,Sold,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,,1321 m²,R 1275,,gauteng,johannesburg,north-riding-to-lanseria,johannesburg-north,2024-02-26,T4415845
11562,11562,4 Bed House in Johannesburg North,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/johannesburg-north/T4165156,4,4,None,2,None,None,None,None,None,✔,✔,None,None,None,✔,None,✔,✔,✔,None,None,✔,None,RatesR 505,Sold,2,2,✔,None,✔,None,✔,None,✔,None,None,None,None,None,4,None,None,✔,✔,✔,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,295 m²,1369 m²,,,gauteng,johannesburg,north-riding-to-lanseria,johannesburg-north,2024-02-26,T4165156
11568,11568,3 Bed House in North Riding,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/north-riding/T4482484,3,3,2,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,None,None,None,RatesR 1576,Sold,1,None,None,None,None,None,None,None,None,LevyR 1444,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,196 m²,465 m²,,,gauteng,johannesburg,north-riding-to-lanseria,north-riding,2024-02-26,T4482484
11581,11581,3923 m² Land available in Blair Atholl Estate,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/blair-atholl-estate/T4037061,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,3923 m²,,R 13950,gauteng,johannesburg,north-riding-to-lanseria,blair-atholl-estate,2024-02-26,T4037061
11585,11585,2 Bed Apartment in Northwold,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/northwold/T4135005,2,1,None,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,57 m²None,,,,gauteng,johannesburg,north-riding-to-lanseria,northwold,2024-02-26,T4135005
